name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Медведкина Александра - Черное озеро [Дрейден С., Мокшина М., Багров А. и др., 2013, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","102.3&nbsp;MB","magnet:?xt=urn:btih:033004843E8388CA290D8DB366F8262ECB9803B5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://gallery.abook-club.ru/var/albums/radio/Radio2/Medvedkina_Aleksandra_-_Chernoe_ozero_by_spektakl.jpg"
"Дель Торо Гильермо, Хоган Чак - Штамм 2, Закат [Гарри Стил, (ЛИ), 2022, 256 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.71&nbsp;GB","magnet:?xt=urn:btih:CB35188769A40B0250A06AE036628B552106ACCF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0301/29/84deee965e3f5e42e24e1c92b9567429.jpg"
"Domagoj Kurmaic aka nobody103 - Mother of Learning / Мать ученья [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","3.25&nbsp;GB","magnet:?xt=urn:btih:19A2EB6F3A4C0A0C448DD535613E2B6EBCB31691&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0218/7c/0eb366dcf1cbbe1cf636c8a72a48bf7c.jpg"
"Владимир Сорокин - Владимир Сорокин - Землянка (радиопьеса) [Любительская театральная труппа журнала Game.EXE, 2003, 64 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","31.9&nbsp;MB","magnet:?xt=urn:btih:0B43343C091E45888F3257AE7898D4F37F8FF678&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Лекции, семинары, радиопередачи","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары"
"Любенко Иван - Клим Ардашев 14, Убийство на Васильев вечер [Актерский коллектив, 2019, 80 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","22.3&nbsp;MB","magnet:?xt=urn:btih:C48A9D85D0E196C4F3E3700B5A674065DB87FF53&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/61/6a526870c85088a94bdaedcf0e614661.jpg"
"Рифеншталь Лени - Мемуары [Харитонов Александр, (ЛИ), 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","2.26&nbsp;GB","magnet:?xt=urn:btih:FFC63C4BA597FF33A4E446750149BB9ADF9298FD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0713/4e/b7895df33c1c1653bceef6fd83ab1a4e.jpg"
"Вайль Петр - Карта родины [Игорь Князев, 2021, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","477.2&nbsp;MB","magnet:?xt=urn:btih:15C01D7460410A59FA13696385274C3D09F4248F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1111/75/b58decd4d2b5d4b8d6605e062656a275.jpg"
"Кинг Стивен - Позже [BIGBAG, (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.38&nbsp;GB","magnet:?xt=urn:btih:145CCB51D2DBB20181EF7FA9A98A7F69B8A6800F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0611/f8/69f96d63e9d7f4633ea68fd16689b4f8.jpg"
"Достоевский Фёдор - Неточка Незванова [Мельникова Анастасия, 2017, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","336.9&nbsp;MB","magnet:?xt=urn:btih:2E40149BFE9B0B8056AEDA410E701263EF292D2B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s13.radikal.ru/i186/1703/ba/bc0131f61950.jpg"
"Ламли Брайан – Из глубины [Олег Булдаков, 2022, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","516.5&nbsp;MB","magnet:?xt=urn:btih:A9FB0E37060FD188C0B9868F5CEDA2F8DDA5B85C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2022/03/15/13672a3a65cf231e746e7708a4c1f380.jpg"
"Гюго Виктор - Человек, который смеется [Аксенов В., Арди Н., Ханов А. и др., 1952, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","60.4&nbsp;MB","magnet:?xt=urn:btih:EF128E641924DCB9B3B425AB6A612910ED4E1A86&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/64/047d83994255ada28cb4c7fbe8164564.jpg"
"Мальков Павел - Записки коменданта Кремля [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","530.5&nbsp;MB","magnet:?xt=urn:btih:E08978B53B5A5BE49D0D2EBE292D8D670BCC69B3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1225/e8/bd9045a9196beedd7f1c66e501e349e8.jpg"
"Ле Гуин Урсула - Хайнский цикл: 08. Толкователи [Оробчук Сергей, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","438.6&nbsp;MB","magnet:?xt=urn:btih:0E5DC87B5611D428ED47BE8532CF0E25F9B39578&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://www.hostpic.org/images/2204162218320114.jpg"
"Лайдон Джон - Sex Pistols. Гнев – это энергия: моя жизнь без купюр [Юрий Гуржий, 2022, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","618.9&nbsp;MB","magnet:?xt=urn:btih:93AD4094A4F66B0038A06ED5FA35BBE568F282CE&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0304/3e/f43dfb6a4ed62abfb95ff47fdd5c653e.jpg"
"Горин Григорий - Забыть Герострата [С. Фролов, К. Бадалов, А. Стеклова, А. Вертков, А. Колубков, А. Жеребцов и др., 2012 г., 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","144.4&nbsp;MB","magnet:?xt=urn:btih:B7D430B12E59421103764AEBC5B73B682AB1B30D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2014/0303/77/506b74a1ded312195f2b0b97b2052b77.jpg"
"Герберт Джеймс – Туман [Олег Булдаков, 2022, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","768.2&nbsp;MB","magnet:?xt=urn:btih:5A701AC7355C897EF16981CD7161F75C758DE044&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2022/01/19/28b20b49db90c727f8e4307419982ab2.jpg"
"Керсновская Ефросиния - Сколько стоит человек [Людмила Зотова, 2015, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","1.07&nbsp;GB","magnet:?xt=urn:btih:6EEB89DB6F94DA0C3D73808E09358CEFDFC7F8CA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i2.imageban.ru/out/2018/07/26/1170d022c53f744f43c05dac7912ca4e.jpg"
"А. Азимов - Я - робот. Человек, который никогда не лгал. Что значит имя - Коллекция радиоспектаклей Диск 2 [Артисты театров, 2009, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","84.3&nbsp;MB","magnet:?xt=urn:btih:12402FF3B9149E1973072DFF28C1DF8B359D2E1B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i061.radikal.ru/0909/2c/4c0dfefe090b.gif"
"Кинг Стивен – Роза Марена [Игорь Князев, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.34&nbsp;GB","magnet:?xt=urn:btih:FF2163095FC0B75B2B3B3395229D05F4062AA75B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2021/07/29/c9a297e3719b0b70fdc04b519e2129f0.jpg"
"Салье Михаил: Шахразада («1001 ночь») [Сурен Кочарян, 1961 / 2008, 128 kbps, MP3] [«Мелодия»]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","85.6&nbsp;MB","magnet:?xt=urn:btih:574B3795C3CBD7705C8EEAA6A64A42E999771FD7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a38/2001/5d/bfd9709c59fa.jpg"
"Рязанов Эльдар - НЕподведенные итоги [Терновский Евгений, 2013, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","1.18&nbsp;GB","magnet:?xt=urn:btih:247D9B28F03C1C7A4AADDD1E84559D35307CF31B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2015/0108/49/8718c4e9a95001edd044116635a63649.jpg"
"Эриксон Стивен – Бошелен и Корбал Брош. (Следом кровь. Места, где не до смеха. Гаддова крепость. За здоровье мертвеца. По следу треснувшего горшка. Изверги кошмарии.) [Головин Кирилл, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.66&nbsp;GB","magnet:?xt=urn:btih:C2D60349C6A4490ECF99D3D71A1C55B5D2884A76&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i7.imageban.ru/out/2022/01/28/35d188629011fe0425efac3cc1da1dc4.jpg"
"Пильняк Борис - Грэго-Тримунтан [В. Чилап, Н. Чиндяйкин, А. Белый, И. Гордин, С. Еськин, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","179.3&nbsp;MB","magnet:?xt=urn:btih:743C07A4E26E16540FA01493AB9D96A5D70383D6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2015/0325/b4/06306d67f81d311e5bfaa876dc818ab4.png"
