name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Хусаинова Ольга - Хозяйка механической мастерской [Лоза, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","434.7&nbsp;MB","magnet:?xt=urn:btih:9A2147C958A678A6AAF231CCB8723F936CA87113&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0410/9e/142977c8bcc4b56c4571b83e6f91b59e.jpg"
"Монро Роберт - Путешествия вне тела [BIGBAG, (ЛИ), 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","623.3&nbsp;MB","magnet:?xt=urn:btih:355C496748C4E36B4B5E23497989AA3D9E3CC542&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1122/79/2b34ef3ddf4ad9e3cd6e6da107b53e79.jpg"
"Цормудян Сурен - Последняя тщетность ( 1-10гл из ?? ) [Андрей Кравец, 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","491.6&nbsp;MB","magnet:?xt=urn:btih:B11AEB9BFBE3D7C5C0DAAFCF111AC06F5B9446C0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2014/0726/89/9fbaaf196252774a9f7c5158f0182a89.jpg"
"Квин Эллери - Светильник Божий [Ерисанова Ирина, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","126.3&nbsp;MB","magnet:?xt=urn:btih:5E0DBEABB7A97B6C0C66FFAD65D4917B5F6323D5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0518/85/8c192a9eb75e29b2ee42c3dc92393d85.jpg"
"Азимов; Булычёв; Гаррисон; Желязны; Кинг; Кунц и др Айзек; Кир; Гарри; Роджер; Стивен; Дин и др - Сборник рассказов &quot;Пока все дома&quot; [Олег Булдаков, (ЛИ), 2020, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","3.85&nbsp;GB","magnet:?xt=urn:btih:FA2326FBC5972F3DE5D4BBD9F072D53F1AA13F6B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://ipic.su/img/img7/fs/Poster.1593601714.jpg"
"Лекции, семинары, радиопередачи","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература"
"Беседка раздела ЛФР","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","https://i106.fastpic.ru/big/2019/0929/b4/5a82a8be519802e123cd27de67704eb4.gif"
"Лев Семенович Выготский - Психология искусства. Диск 1. [Илья Бобылев, 2005]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","549.5&nbsp;MB","magnet:?xt=urn:btih:1D162CF878432E505795B145D440C18427F014E9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080323/pRvLqsPVCs.jpg"
"Себастьян де Кастелл - Творец Заклинаний 1, Творец Заклинаний [Петров Кирилл, 2019, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","638.8&nbsp;MB","magnet:?xt=urn:btih:4DF85957FCEFA1FC5B593503FB5B6381DB3FA2FD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/3bczZ.jpg"
"Д. Абнетт, А. Дэмбски-Боуден, Н. Кайм, М. Клэпхэм, Д. Маккена, Б. Кэмпбэлл, К.Л. Вернер, М. Фаррер, Дж. Гилмер, Э. Хоар - Warhammer 40000 Бойся Чужого [Casper Valter, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","683.5&nbsp;MB","magnet:?xt=urn:btih:C160BBB04FB6CA3C1F4C643B9880679A3DFCC2DF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0328/e2/791eebb97aca9c45d71566921d7a66e2.jpg"
"Сойер Роберт - Вычисление Бога [Кобзев Николай, (ЛИ), 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","667.3&nbsp;MB","magnet:?xt=urn:btih:22175D4C282E1E6E52B2C2242826AD5C06C0FCF0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d18/2003/27/6a5fc8549209.jpg"
"Василий Аксенов - В поисках грустного беби [Игорь Мушкатин, 128]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","810.5&nbsp;MB","magnet:?xt=urn:btih:FB988CEA5960BB5A955FCAD1509990487D28B4C3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000311417.jpg"
