name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Лариса Васильева,Энид Блайтон,Татьяна Александрова и др. - Страусёнок Роки и другие сказки [Николай Литвинов, Юлия Юльская, Л. Пирогов, З. Бокарева, А. Щукин, Ф. Тобиас, 2008, 192 kbps]","Художественная литература","[Аудио] Детская литература","Художественная литература","[Аудио] Детская литература","107.2&nbsp;MB","magnet:?xt=urn:btih:07E11243D421FCD6A5D78F55158F0E6C05039B62&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b1/daf5b3887532ad003d5d4ad92a46d7b1.jpg"
"Твардовский Александр - Василий Теркин. Теркин на том свете [Герасимов Вячеслав, 2006, 192 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","455.1&nbsp;MB","magnet:?xt=urn:btih:C12C3D82216432240753AC5EEC627BDFB770CD3F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://www.bookvoed.ru/files/1836/24/16/55/8.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 15 [Adrenalin28, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","389&nbsp;MB","magnet:?xt=urn:btih:79ADCDD5F22DAB5475A3666E65611E5789F73064&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2018/0821/61/94988e68c99381dd3d6e2379d75ae961.jpg"
"Метлицкая Мария - Все, что мы когда-то любили [Ксения Бржезовская, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","Художественная литература","[Аудио] Современные любовные романы","567.8&nbsp;MB","magnet:?xt=urn:btih:E577BDF1C7F3DAD948C697BB8D5F59C36393CD1A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/ec/5bed59384117954a809b88d25555cfec.jpg"
"Грачёва Татьяна - Невидимая Хазария [Николай Бульчук, 2010 г., 112 Kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","639&nbsp;MB","magnet:?xt=urn:btih:63CC4B63A5B7924AF401A0F78A1C37E3844F1D62&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i5.fastpic.ru/big/2010/1018/35/8e062220fc0c0531dfd83a8f20efa635.jpg"
"Соболянская Елизавета - Клетка для соловья [Людмила Быкова, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","Художественная литература","[Аудио] Современные любовные романы","382.6&nbsp;MB","magnet:?xt=urn:btih:EB5BA7A144E57A301BD3A2F027E72375FD0ADB79&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/6d/e773580e98cfd497748c107f597e746d.jpg"
"Леонтьев Константин - Византизм и Славянство [Иван Литвинов, 2005 г., 32 Kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","79&nbsp;MB","magnet:?xt=urn:btih:826A5F974F2599BC4B716CFC8BCC1169A52328E2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0408/9a/db0f2b3b4e9cab3f0e57b0b884249f9a.jpg"
"Кьеркегор Сёрен - Или – или [Андрей Крупник, 2021, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","423.5&nbsp;MB","magnet:?xt=urn:btih:19FC67063F3F1FB4EB5E84BF64E9CC3400DC45F8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0911/47/e056857be5c39493264c749a5a746147.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 8, Решающая битва [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","342.3&nbsp;MB","magnet:?xt=urn:btih:C1E873E439B09DD632FC892EFA4778C8323B34AA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1226/37/92cc91dbe420bda188854c4cfe3bff37.jpg"
"Кавахара Рэки - Accel World / Ускоренный Мир 24, Васильковый гуру меча [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","298.7&nbsp;MB","magnet:?xt=urn:btih:E7E2F534B6517DC50AFD6D5EC791334C3B985E12&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i87.fastpic.ru/big/2019/1009/6f/90bb55d120780b4e5903202fdfeb5c6f.jpg"
"Вилла для общения раздела Современные любовные романы","Художественная литература","[Аудио] Современные любовные романы","Художественная литература","[Аудио] Современные любовные романы"
