name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Кэрролл Льюис - Алиса в Зазеркалье [Елена Полонецкая, 2016, 128 kbps, MP3]","Художественная литература","[Аудио] Детская литература","176.1 MB","magnet:?xt=urn:btih:14316A5B80312DEC10CC08FE120A38F59051515D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0507/cd/d09b2a63f17d68fe4c560b87e84347cd.png"
"Джейн Анна - Небесная музыка 1, Небесная музыка. Луна [Евгения Осинцева, 2022, 48 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","461.1 MB","magnet:?xt=urn:btih:B605E85DF929C8DCC9BA9EE25D3B66EFC13D282F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0429/43/74961462a68567d695f570be4c513543.jpg"
"Воронова Мария - Повод для знакомства [Кирилл Петров, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","533 MB","magnet:?xt=urn:btih:AB684552F764A471DA9F9AA40BDE44B82AF33914&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0424/6d/5b3391746f4659b5c31328094342e26d.jpg"
"Верн Жюль - Двадцать тысяч лье под водой [Гуржий Юрий, (ЛИ), 2021, 256 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","1.74 GB","magnet:?xt=urn:btih:A47C01C018F66BE51F9510DD7195527630D1B23B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0122/cf/ed72e82b994b5c3f46242d7d6e651dcf.jpg"
"Рампо Эдогава – Чудовище во мраке [Олег Булдаков, 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","278 MB","magnet:?xt=urn:btih:7A22956D4D8E0FD96C8DE05C62642BD0B5A564C3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2022/03/16/930068566c39ad97f86fb7ba75276763.jpg"
"Гришэм Джон - Пора убивать [Игорь Князев, 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","675.2 MB","magnet:?xt=urn:btih:9EDD89E7AFA2D6E529C72BB4833DCC6C769E6057&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0130/06/c8887fb35053526e52b105867806c906.jpg"
"Бурден Франсуаза - Глядя на море [Юрий Катарманов, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","555.1 MB","magnet:?xt=urn:btih:3A469E28F0583CCF80382435A7D0511327BB2D91&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0424/b4/20b6dbf73ac424269b3343c62d44f1b4.jpg"
"Джайлс Полетт – Новости со всех концов света [Игорь Князев, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","394.6 MB","magnet:?xt=urn:btih:A51C161A4DA38352EAC0A1142E1534B9B1BE3E2D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2021/06/25/5972ccdca5d7615557600a8d51cd6a86.jpg"
"Трижиани Адриана - Жена Тони [Багдасаров Алексей, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","995.5 MB","magnet:?xt=urn:btih:5298D82422FD03B6B919AB5CB2815C0BC579EF46&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0801/a2/82e506119f7bf9c5e7a8c8c20f0332a2.jpg"
"Заходер Борис - Винни-Пух и все-все-все 2, Дом на Пуховой Опушке [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Детская литература","283.5 MB","magnet:?xt=urn:btih:1D6D5B6672CF594E3364E6C7793592022A542E9B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0506/5d/dc3572870c53d5428c4aeaadd3f1b15d.jpg"
