name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Кастанеда Карлос - Сказки о силе (Улучшенное качество) [Илья Бобылев, 64 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","275.6&nbsp;MB","magnet:?xt=urn:btih:D35FC0C51CD20630A39B77D207D40F44E1DA39FC&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://android-ebook.ru/uploads/posts/2013-12/1387344775_karlos-kastaneda-skazki-o-sile.jpg"
"Карлос Кастанеда - Путешествие в Икстлан [Дмитрий Таиров, 2007 г., 128 kbps, 44 kHz, Stereo, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","602.9&nbsp;MB","magnet:?xt=urn:btih:4A124CD745166184D13A3D464E53908F148BAEE3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i99.fastpic.ru/big/2018/0216/48/f9bce3f2d36398f3ad672bbb59e26048.jpg"
"Владимир Маяковский в исполнении мастеров художественного слова [Аксёнов Всеволод, Качалов Василий, Кайранская Людмила, Яхонтов Владимир, Шварц Антон, Маяковский Владимир, 2010, 320 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","144.9&nbsp;MB","magnet:?xt=urn:btih:DFB231F8DDA8B599FB0EC61011CC97A9444FD590&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0124/6d/efccb0ebf6454d4761c8282d6037f66d.jpg"
"Лермонтов Михаил - С небом гордая вражда [Кареев Леонид, 2011 г., 128, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","99.3&nbsp;MB","magnet:?xt=urn:btih:58797E08C1B7C96AA852B510E9CAE81FE143CAD0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2012/0105/4c/53cc42a677cc4cc208245587ed87e14c.jpg"
"Маяковский Владимир - Стихотворения. Поэмы. Пьесы [Бородин Леонид, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","777.5&nbsp;MB","magnet:?xt=urn:btih:5B708A21419512C0DD9BD0820F5BD42B3B6BDC78&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i62.fastpic.ru/big/2014/0525/2c/078f2a1ea60d518902aa1275d155172c.jpg"
"Френц Реймонд - &quot;В поисках христианской свободы&quot; [Сообщество &quot;Сола Скриптура&quot;, (ЛИ), 2019, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","1.61&nbsp;GB","magnet:?xt=urn:btih:783E8BA2333F3D1E4E966B56DAE20324DE96782F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1130/bc/50a2cddbf5306a83c491acafb4889abc.jpg"
"Ошо Раджниш - Разум [Nikosho (ЛИ), 2013 г., VBR 100, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","794.8&nbsp;MB","magnet:?xt=urn:btih:A473E38466A08EB7BEE64EFA708EDF50077690FA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0317/1c/17e3e01c7b86110a5518f7d003085c1c.jpg"
"Адам Джексон - Десять секретов истинного здоровья [I am, 2010, 32]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","40.5&nbsp;MB","magnet:?xt=urn:btih:BAF24176A7A6013DDDCBEFFBB57369DD92CA3149&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0504/4b/1647ab0b4787a24ec62c082a4149994b.jpg"
"Емец Дмитрий – Фантастика. Реальность [Левашёв Владимир, 2019, 48 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","27.6&nbsp;MB","magnet:?xt=urn:btih:4D8B87724314D50723821FB836739A272FDFC19F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2020/01/31/c6d9edfa8e469935184a4a8178e2b26a.jpg"
"Парамаханса Йогананда - Бхагавадгита: Беседы Бога с Арджуной [Бхакт Парамаханса Йогананды, (ЛИ), 2019, 256 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","6.89&nbsp;GB","magnet:?xt=urn:btih:5AC0E4A5BEEAEA653DDA92807DF904629A96DE2D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/1010/f8/a2e04e14ede95d86fc0963a28448e2f8.jpg"
