name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Мок Ма - Владея Ничем 2 [radvin, Anri, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","512.7 MB","magnet:?xt=urn:btih:DB4DB098BF0DDAA0AB6A24F8BA282DFA760B6BB0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0911/e6/4f3033ed75b0d2889a2203cbd823f6e6.jpg"
"Azumi Kei - Лунный Бог, приключение и другой мир 1 (часть 1), Блуждая на краю света [radvin, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","794.7 MB","magnet:?xt=urn:btih:1E73680177225D573138EBF534BA801DD5D27D19&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1230/89/20ec0b8298a408356c3ab54c7460f189.png"
"Магонотэ Рифудзин - Реинкарнация безработного 22, Подготовка [Zodik, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","286.5 MB","magnet:?xt=urn:btih:3F44B40CC90800ADEB9FB09BE8E47E716A87FE3F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0508/cb/2db745f1b4d2dd813c14bd467a8bfccb.jpg"
"Чопра Дипак - Исцеляющая сила разума [Жанна Жиглинская, (ЛИ), 2017, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","422.3 MB","magnet:?xt=urn:btih:D51062615272A1F55E77E70B2F6E4DF1ABA33AD7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0205/67/a9d2f09ceb37a345aa027c158e64d167.jpg"
"Чопра Дипак - Тело и ум, неподвластные времени [Жанна Жиглинская, (ЛИ), 2017, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","214.9 MB","magnet:?xt=urn:btih:ADB2C531CE3E51F5BF418717F41B09B147B6D1A7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i90.fastpic.ru/big/2017/0206/ae/b63cf8b44115f683ce549b302f7d46ae.jpg"
"Евангелие мира от Ессеев. Аудиокнига. Книга 2 - "" Неизвестные Книги Ессеев "" [Анатолий Лернер, 2007 г., 128 кбит/с, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","95.4 MB","magnet:?xt=urn:btih:A3E4EBCA33D35BD4B228CD26E2994B7F6E857D53&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i16.fastpic.ru/big/2011/0125/d9/12599efab8ca98d77e95e7bd875065d9.jpg"
"Сато Цутому - Mahouka Koukou no Rettousei / Непутевый ученик в школе магии 28, Погоня (Часть 1) [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","303.3 MB","magnet:?xt=urn:btih:6DA4CFDF426957D81F2F57E6FC93FA76309EF8C9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i120.fastpic.org/big/2022/0525/fa/0b739227b2653666fdd332e17cfb21fa.jpg"
"Тит Нат Хан - Созерцание мысли [Андрей, (ЛИ), 2013 г., 96 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","69.5 MB","magnet:?xt=urn:btih:4F208F972A47172735E3B98E2B25057F460DD1DF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2014/0217/be/ed4ae536a9f97a9d9e87cfb131005bbe.jpg"
"Карлос Кастанеда - Отдельная реальность [Дмитрий Таиров, 2007, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","555.2 MB","magnet:?xt=urn:btih:FB6A6FBC90F2B6F8E14F4EBBD4A3680A6A5DF46C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i005.radikal.ru/0712/8c/a383624490e7.jpg"
"Вадим Зеланд - Практический курс Трансерфинга за 78 дней (аудиокнига) Rip 64 kbps. Порезано на 92 файла с оформлеными названиями файлов и тэгов [Михаил Черняк, 2009, 64]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","140 MB","magnet:?xt=urn:btih:50FB8B01C2ACC72FB2E929F93C32669910ADC945&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://habrastorage.org/storage3/105/00e/b5c/10500eb5c950549b138c78c6150cf61c.jpg"
"Виногродский Бронислав - Искусство игры с миром. Смысл победы в победе над смыслами [Игорь Князев, 2016, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","286.5 MB","magnet:?xt=urn:btih:6BEFA83ACE8376FC001D7A251A58B4C3EA1F0EAB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i88.fastpic.ru/big/2016/1228/cc/f28a1b89b2c7e007b649a6360da013cc.jpg"
"Быков Василь - Долгая дорога домой [Манылов Вячеслав, 24]","Прочая литература","[Аудио] Некондиционные раздачи","220 MB","magnet:?xt=urn:btih:9C09F0F7277CC036948570550612FDFFF7AC9A5A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000257418.jpg"
"Упанишады (Катха, Иша, Кена, Мундака, Амритабинду, Йога-Таттва и другие Упанишады) [Илья Журавлев, 2009, 192kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","199.9 MB","magnet:?xt=urn:btih:F342DF0659571BDB5B58235720D9737BDD3433C0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://scriptures.ru/upanishads/upanishad.gif"
"Тихонов Сергей - Тайна Зелёного слоника [Николай Кобзев (ЛИ), 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","238.7 MB","magnet:?xt=urn:btih:470498EB36EE4A733BCF883341DA9A5FA149E2B2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i83.fastpic.ru/big/2016/0915/a3/c1df1b39b57211135956c3d9817d93a3.jpg"
