name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Танака Ю - О моем перерождении в меч. Том 5 / Tensei Shitara Ken Deshita [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","283.3 MB","magnet:?xt=urn:btih:A538DBB6715ED841C428BC8DFD10F139B0918A86&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/22/728059343054985fa09d96c55a8b5b22.jpg"
"Azumi Kei - Лунный Бог, приключение и другой мир 1 (часть 1), Блуждая на краю света [radvin, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","794.7 MB","magnet:?xt=urn:btih:1E73680177225D573138EBF534BA801DD5D27D19&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1230/89/20ec0b8298a408356c3ab54c7460f189.png"
"Ghost Mikawa - Жизнь с моей сводной сестрой 1 [Марк Макаров и RMTeam, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","480.4 MB","magnet:?xt=urn:btih:425FC5E26B62CF86698C7879BF5DDD8C20C470D0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/5e/85d16f6554c5e4dcff14f9243e89af5e.jpeg"
"Эр Ген - Я запечатаю небеса 1, Патриарх Покровитель [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","1.12 GB","magnet:?xt=urn:btih:476DE6140652040BA243840518B20CECBE3F9F96&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0810/fd/1a18f5cc594bec979db59411306723fd.jpg"
"Дороти Сэйерс - Почерк убийцы [Василий Бочкарев, Алексей Борзунов, Владимир Левашов, Андрей Данилюк, Александра Равенских и другие, 32kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","41.5 MB","magnet:?xt=urn:btih:D480029BE316B0251A70F8C2380CC13FDDF2E4DC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0418/0a/353be6bc820cd3a00e29435aa601f70a.jpg"
"Борис Пастернак, Марина Цветаева: двух голосов перекличка [Владимир Дружников,Елена Муратова, 2021, 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","95.9 MB","magnet:?xt=urn:btih:2A9EECE6E88B9B28DD297A236379B1B8857CF275&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0125/bd/181abf165d42ff3df61fbf89d15731bd.jpg"
"Сэйерс Дороти - Почерк убийцы [В. Бочкарёв, А. Борзунов, В. Левашёв, А. Ярославцев и др., 2010 г., 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","235.2 MB","magnet:?xt=urn:btih:7521FE7D674320CA50993BD1865225FE1D7CA871&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0706/0f/83926b313cf9f7499806a29680a6050f.jpg"
"Сэйерс Дороти - Смертельный яд [В. Бочкарёв, А. Борзунов, Д. Полонский, Н. Перцева, О. Кузнецова, 2008 г., 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","228.3 MB","magnet:?xt=urn:btih:6E7091BFF2CBA27F9B3408E35BD67BC617E08F4C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i18.fastpic.ru/big/2011/0322/78/1aa2c848e83ecebbc517efbbabc4b578.jpg"
"Нилин Павел - Испытательный срок [реж. Надежда Киселёва, акт. Евгений Весник, Андрей Ташков, Вячеслав Невинный, Евгений Евстигнеев и др., 1987, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","106.9 MB","magnet:?xt=urn:btih:929C993DB7B4547351750CAA831B3A9EA8B6B47E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0301/d0/7b703ee4ece07634b88cbed112c737d0.jpg"
"Кавахара Рэки - Accel World / Ускоренный мир 1, Возвращение Черноснежки [Adrenalin28, (ЛИ), 2013 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","367 MB","magnet:?xt=urn:btih:34C2F04223A52EF8FD4CF35CED3592AD14284868&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/1211/8b/e0c0b7009762affde559534db692a18b.jpg"
