name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"В.А. Никифоров–Волгин - Весенний хлеб (рассказы и повести) [Е. Краснобаева]","Религии","[Аудио] Православие","680.1 MB","magnet:?xt=urn:btih:3C3B907E8F85F1444BA113641316BFE173837717&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.rightsite.ru/upload/B135-21050.jpg"
.zvuki.ru/covers/full/2018.jpg"
"Ghost Mikawa - Жизнь с моей сводной сестрой 1 [Марк Макаров и RMTeam, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","480.4 MB","magnet:?xt=urn:btih:425FC5E26B62CF86698C7879BF5DDD8C20C470D0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/5e/85d16f6554c5e4dcff14f9243e89af5e.jpeg"
"Кавахара Рэки - Accel World / Ускоренный Мир 26, Завоеватель расколотых небес [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","314.1 MB","magnet:?xt=urn:btih:97B6C8C6C6302C194DE477CE154126E832EFDA07&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0512/bb/2ae1e38f810b8a932dfc61d7a6a7a1bb.jpg"
"Иерей Андрей Лоргус, психолог О.М.Красникова. - Любовь и зависимость. [о. Андрей Лоргус, О.М.Красникова., 80-128 kbps]","Религии","[Аудио] Православие","260.1 MB","magnet:?xt=urn:btih:74351B4D82CBC022EBDEC489E064E8E4053A7E3D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/37/84d82c8211b5fa247508a00ca456ec37.gif"
"Бадигин Константин - Путь на Грумант [Некрасова Наталья, 2012, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","479.6 MB","magnet:?xt=urn:btih:DDE93750D9357F82DBDDF6B2079A82E1892D5147&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://img-fotki.yandex.ru/get/5405/110047830.34/0_6d812_fc391838_L.jpg"
"Танака Ю - О моем перерождении в меч. Том 5 / Tensei Shitara Ken Deshita [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","283.3 MB","magnet:?xt=urn:btih:A538DBB6715ED841C428BC8DFD10F139B0918A86&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/22/728059343054985fa09d96c55a8b5b22.jpg"
"епископ Василий(Родзянко). - ""О Царствии Небесном,в притчах Господних"". [епископ Василий(Родзянко)., 2009, 320 kbps]","Религии","[Аудио] Православие","193.2 MB","magnet:?xt=urn:btih:61470205C85CD455621A0E9617866E5DCEC3C9BD&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/4e/d65a1a77668e35976dfc37378638214e.jpg"
"Саротт Мэри Элиз - Коллапс. Случайное падение Берлинской стены [Татьяна Фельгенгауэр, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","477.9 MB","magnet:?xt=urn:btih:6D5C73E9DFF1877F5242EF02461359909DDF997D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d11/2111/29/424befab892a.jpg"
"Солонин Марк - Запретная правда о Великой Отечественной. Нет блага на войне! [Евгений Казмировский, 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","688.3 MB","magnet:?xt=urn:btih:F0C5A8CC10BDB6572C86BDDA3417061274DB995D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0220/72/891040679c1d49f0fc2dc03507d4aa72.jpg"
