name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Шиллер Фридрих - Коварство и любовь [Ивченко В., Лавров К., Морозов М. и др., 1994, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","84.3&nbsp;MB","magnet:?xt=urn:btih:B16E0040B38F0FB33884C4FADFE0B42A53BEB624&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/8c/8cdb7dcc48af47ab8fd5c2020cd0c18c.jpg"
"Театр у микрофона 19","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","244.4&nbsp;MB","magnet:?xt=urn:btih:405B6256DEE5763D8AA63ACABF1478AEB3B22CBF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img153.imageshack.us/img153/3001/192la5.png"
"Театр у микрофона 16","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","300.7&nbsp;MB","magnet:?xt=urn:btih:31E7379D109A5D2AF3F6ED86E4A873337FA73055&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img340.imageshack.us/img340/8303/16tv9.png"
"Остин Джейн - Гордость и предубеждение [Васильев Ю., Добровольская Е., Филиппак А. и др., 2013, 144 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","150.8&nbsp;MB","magnet:?xt=urn:btih:6752E7EAC1C2977CC3DB128A3AF3C092C89A13C9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/1b/ce6c9261eb1d8cbbb760240ff1565a1b.jpg"
"Театр у микрофона 14 по роману Вальтера Скотта &quot;Айвенго&quot;.","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","209.2&nbsp;MB","magnet:?xt=urn:btih:DAAD7C77A34DF1BB96E68FA40AEA9A6086CEE7E9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/video_dvd_covers/1000450766.jpg"
"Театр у микрофона 2","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","320&nbsp;MB","magnet:?xt=urn:btih:CEEB5B67365075FA61F74C2B2DE96844092B2D7F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img294.imageshack.us/img294/192/95040100qp1.png"
"Театр у микрофона 9","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","428&nbsp;MB","magnet:?xt=urn:btih:10355A401084EBAE2B112959055089153AFA0F0B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img153.imageshack.us/img153/348/10bb1.png"
"Театр у микрофона 7","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","427.4&nbsp;MB","magnet:?xt=urn:btih:54B5A9C8A37760506DD1ACD02D60F40C7AC9DBC8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img394.imageshack.us/img394/5978/44348162cr1.png"
"Театр у микрофона 5","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","544.4&nbsp;MB","magnet:?xt=urn:btih:666A37D5893F83C2C11A8606A8A415A60A47E8F4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.mp3-kniga.ru/rtm/img/besy2.jpg"
"Булгаков Михаил Афанасьевич - Записки юного врача [Смоленский Я., Борзунов А., Плятт Р. и др., 2005 г., 192, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","228.8&nbsp;MB","magnet:?xt=urn:btih:CCAA8BD4D9110DA2E026A63009966A222B8B3C49&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i16.fastpic.ru/big/2011/0205/36/7cf0a906c6e448557f8a54795e8f4436.jpg"
