name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Шиллер Фридрих - Коварство и любовь [Ивченко В., Лавров К., Морозов М. и др., 1994, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","84.3&nbsp;MB","magnet:?xt=urn:btih:B16E0040B38F0FB33884C4FADFE0B42A53BEB624&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/8c/8cdb7dcc48af47ab8fd5c2020cd0c18c.jpg"
"Стругацкие - Пикник на обочине [Николай Караченцев и другие актеры, 2005, 192 Кбит/с]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","354.5&nbsp;MB","magnet:?xt=urn:btih:5EB39823F6A34B773318C6CA0AFAD790E07F5EB1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/5b/1291c54674cbf0d68455736bb903955b.jpg"
"Оскар Уайльд - &quot;Портрет Дориана Грея&quot; [М.Бабанова, И.Смоктуновский, В.Бочкарев и др., 1981, 224 кбит/с]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","187.3&nbsp;MB","magnet:?xt=urn:btih:987BCE6863C5A53FA9E5DDB11E51C12C81152C4D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://radiosp.ru/ims/45.jpg"
"Остин Джейн - Гордость и предубеждение [Васильев Ю., Добровольская Е., Филиппак А. и др., 2013, 144 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","150.8&nbsp;MB","magnet:?xt=urn:btih:6752E7EAC1C2977CC3DB128A3AF3C092C89A13C9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/1b/ce6c9261eb1d8cbbb760240ff1565a1b.jpg"
"У.Шекспир - &quot;Гамлет&quot; [Театр им. В.Маяковского, Е.Самойлов, Л.Свердлин, Г.Анисимова, 1959]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","208.3&nbsp;MB","magnet:?xt=urn:btih:44985C42C74772E29326479403C839EC5C1F32D0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/30/4d056d5bc8caf5ae9cac81ea32b62930.jpg"
"У.Шекспир - Гамлет [Академический театр имени Вахтангова 1959г, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","151.3&nbsp;MB","magnet:?xt=urn:btih:F9DCF945D43EFFDD38223462BFAEE4D3458DEAE0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/63/c846078c7e4972841f4945597a927863.jpg"
"Театр у микрофона 43 [артисты театров]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","284.4&nbsp;MB","magnet:?xt=urn:btih:EDD804334F0175FA0315E3DB39D114CA13B14B7D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Квартет &quot;И&quot; - Театр &quot;Квартет И&quot; - Самая смешная книга. Мексиканские негодяи и не только / 2008 / MP3 / 1 [Квартет &quot;И&quot;, 2008, 128]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","173.9&nbsp;MB","magnet:?xt=urn:btih:9F971291AC5922686D2FCBE6173EC5831B504FD3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/dd/a617de9b31df2c35eeea84af83bf21dd.jpg"
"Театр у микрофона 19","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","244.4&nbsp;MB","magnet:?xt=urn:btih:405B6256DEE5763D8AA63ACABF1478AEB3B22CBF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img153.imageshack.us/img153/3001/192la5.png"
"Театр у микрофона 16","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","300.7&nbsp;MB","magnet:?xt=urn:btih:31E7379D109A5D2AF3F6ED86E4A873337FA73055&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img340.imageshack.us/img340/8303/16tv9.png"
