name,category,subcategory,category,subcategory,torrentSize,torrentLink
"Гоголь Николай - Мёртвые души [Михаил Ульянов, 1985, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","542.6&nbsp;MB","magnet:?xt=urn:btih:77A72E396469E35108E5B80E212379775805996E&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20-%20%D0%9C%D1%91%D1%80%D1%82%D0%B2%D1%8B%D0%B5%20%D0%B4%D1%83%D1%88%D0%B8%20%5B%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%A3%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%2C%201985%2C%20128%20kbps%2C%20MP3%5D"
"Монах Симеон Афонский - Птицы небесные или через молитву к священному безмолвию. Том II. Часть 3 и 4 [Олег Мартьянов, 2017, MP3, 64 kbps]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","874.8&nbsp;MB","magnet:?xt=urn:btih:9C84703FB0B949FC5F94E66A7E7FAD77BF819CF0&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D0%BE%D0%BD%D0%B0%D1%85%20%D0%A1%D0%B8%D0%BC%D0%B5%D0%BE%D0%BD%20%D0%90%D1%84%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20-%20%D0%9F%D1%82%D0%B8%D1%86%D1%8B%20%D0%BD%D0%B5%D0%B1%D0%B5%D1%81%D0%BD%D1%8B%D0%B5%20%D0%B8%D0%BB%D0%B8%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BC%D0%BE%D0%BB%D0%B8%D1%82%D0%B2%D1%83%20%D0%BA%20%D1%81%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D0%BE%D0%BC%D1%83%20%D0%B1%D0%B5%D0%B7%D0%BC%D0%BE%D0%BB%D0%B2%D0%B8%D1%8E.%20%D0%A2%D0%BE%D0%BC%20II.%20%D0%A7%D0%B0%D1%81%D1%82%D1%8C%203%20%D0%B8%204%20%5B%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%9C%D0%B0%D1%80%D1%82%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%2C%202017%2C%20MP3%2C%2064%20kbps%5D"
"Свами Вивекананда - Бхакти йога [Pereskazchik, 2016 г., 320 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","323.1&nbsp;MB","magnet:?xt=urn:btih:DA2B1BD89ADBCF386F36BC9F9B56AD77A78D7D90&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B2%D0%B0%D0%BC%D0%B8%20%D0%92%D0%B8%D0%B2%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BD%D0%B4%D0%B0%20-%20%D0%91%D1%85%D0%B0%D0%BA%D1%82%D0%B8%20%D0%B9%D0%BE%D0%B3%D0%B0%20%5BPereskazchik%2C%202016%20%D0%B3.%2C%20320%20kbps%2C%20MP3%5D"
"Джон Бойнтон Пристли - Теперь пусть уходит [Спектакль МХАТ им. Горького, 1962]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","118.6&nbsp;MB","magnet:?xt=urn:btih:33E717E5A1F72513FD6E3B0EA0B3AD717DADD1E6&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Мотовилов - Православное. Беседа преподобного Серафима о цели христианской жизни. [Читает Александр Андрианов, 2005]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","142.5&nbsp;MB","magnet:?xt=urn:btih:DD7224018225D789B117D72FA1177807A009AACB&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D0%BE%D1%82%D0%BE%D0%B2%D0%B8%D0%BB%D0%BE%D0%B2%20-%20%D0%9F%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B5.%20%D0%91%D0%B5%D1%81%D0%B5%D0%B4%D0%B0%20%D0%BF%D1%80%D0%B5%D0%BF%D0%BE%D0%B4%D0%BE%D0%B1%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%A1%D0%B5%D1%80%D0%B0%D1%84%D0%B8%D0%BC%D0%B0%20%D0%BE%20%D1%86%D0%B5%D0%BB%D0%B8%20%D1%85%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B9%20%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8.%20%5B%D0%A7%D0%B8%D1%82%D0%B0%D0%B5%D1%82%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%90%D0%BD%D0%B4%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%2C%202005%5D"
"Дэви Аркадьев - Эра Лобановского [Ефим Каменецкий, 2009, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","1.08&nbsp;GB","magnet:?xt=urn:btih:747F333C1DD2B5445B5FD9AFC477994CF6551792&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%94%D1%8D%D0%B2%D0%B8%20%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%20-%20%D0%AD%D1%80%D0%B0%20%D0%9B%D0%BE%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%5B%D0%95%D1%84%D0%B8%D0%BC%20%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D0%B5%D1%86%D0%BA%D0%B8%D0%B9%2C%202009%2C%20128%20kbps%5D"
"Сборник фантастических рассказов - Затерянный Дозор [Смекалов Валерий; Воронецкий Станислав, 2016, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","331&nbsp;MB","magnet:?xt=urn:btih:3E785811D13F004C58D7949840A9D7472A75DF47&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D1%84%D0%B0%D0%BD%D1%82%D0%B0%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85%20%D1%80%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D0%BE%D0%B2%20-%20%D0%97%D0%B0%D1%82%D0%B5%D1%80%D1%8F%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%94%D0%BE%D0%B7%D0%BE%D1%80%20%5B%D0%A1%D0%BC%D0%B5%D0%BA%D0%B0%D0%BB%D0%BE%D0%B2%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9%3B%20%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%B5%D1%86%D0%BA%D0%B8%D0%B9%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%2C%202016%2C%2056%20kbps%2C%20MP3%5D","http://s019.radikal.ru/i635/1612/43/189d39f00538.jpg"
"Александра Маринина - Не мешайте палачу [Вячеслав Герасимов, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.12&nbsp;GB","magnet:?xt=urn:btih:97995385B4F1502E078081D32FFC0B1ACCB275A9&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0%20%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0%20-%20%D0%9D%D0%B5%20%D0%BC%D0%B5%D1%88%D0%B0%D0%B9%D1%82%D0%B5%20%D0%BF%D0%B0%D0%BB%D0%B0%D1%87%D1%83%20%5B%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%20%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%2C%202002%2C%20160%20kbps%5D","http://images.vfl.ru/ii_save/1559035252/8a106d9d/26687313.jpg"
"Жуков Георгий - Воспоминания и размышления [Юрий Рудник, 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","2.11&nbsp;GB","magnet:?xt=urn:btih:9BD3909A3088722815FBB2506BCF0C804264406E&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%96%D1%83%D0%BA%D0%BE%D0%B2%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9%20-%20%D0%92%D0%BE%D1%81%D0%BF%D0%BE%D0%BC%D0%B8%D0%BD%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B8%20%D1%80%D0%B0%D0%B7%D0%BC%D1%8B%D1%88%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F%20%5B%D0%AE%D1%80%D0%B8%D0%B9%20%D0%A0%D1%83%D0%B4%D0%BD%D0%B8%D0%BA%2C%202011%20%D0%B3.%2C%20128%20kbps%2C%20MP3%5D"
"Треппер Леопольд - Большая игра [Мурашко Игорь, 2010 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","875.4&nbsp;MB","magnet:?xt=urn:btih:0003B972342E716FFA16EADD669BAB02FCC5FFCC&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A2%D1%80%D0%B5%D0%BF%D0%BF%D0%B5%D1%80%20%D0%9B%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B4%20-%20%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D1%8F%20%D0%B8%D0%B3%D1%80%D0%B0%20%5B%D0%9C%D1%83%D1%80%D0%B0%D1%88%D0%BA%D0%BE%20%D0%98%D0%B3%D0%BE%D1%80%D1%8C%2C%202010%20%D0%B3.%2C%2096%20kbps%2C%20MP3%5D"
