name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Антарова Конкордия - Беседы Учителя. Как прожить свой серый день [BIGBAG, (ЛИ), 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","584.6 MB","magnet:?xt=urn:btih:06F7B191E77938D730DFCBCE671745DDB382AE92&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0722/38/53131e7878e6f5c3d51392d43340d238.jpg"
"Люфт Андре - Свойства психической энергии [BIGBAG, (ЛИ), 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","246.4 MB","magnet:?xt=urn:btih:4BA6269D8F276896D87ABE34398BFC7F802F9F98&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0624/1c/b79f2272c6b0b5aa027df721102cc41c.jpg"
"Святитель Игнатий Брянчанинов - Аскетические опыты. Поучения","Религии","[Аудио] Православие","614.5 MB","magnet:?xt=urn:btih:EC21CE7C2090DA4A25D3CF0494DE864532E9606E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080225/des5MKSEp2.jpg"
"Затворник Феофан, святитель - Двери покаяния [Игумен Гермоген (Ананьев), 2010 г., 320 kbps, MP3]","Религии","[Аудио] Православие","558.1 MB","magnet:?xt=urn:btih:0700857BA6649D19395E9F8C5B9FEB18912D7899&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i24.fastpic.ru/big/2011/0701/c8/b47646b8f9a74c1aa71e75d2144e17c8.jpg"
"Что НЕ является аудиокнигой","Религии","[Аудио] Нетрадиционные религиозно-философские учения"
"Затворник Феофан, святитель - Письма о христианской жизни [Протоиерей Александр Церковников, 2010 г., 256 kbps, MP3]","Религии","[Аудио] Православие","676.8 MB","magnet:?xt=urn:btih:C28DB5BABF757A28B5FE9ADF84803B259BBF0851&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i25.fastpic.ru/big/2011/0701/ea/4d5acc75d369e30382285e5776e881ea.jpg"
"Затворник Феофан, святитель - Евангельская история о Боге Сыне [Владимир Козичев, 2008 г., 128 Kbps, MP3]","Религии","[Аудио] Православие","649.8 MB","magnet:?xt=urn:btih:D244F42E44B6ABBC43F7665013EBC4E16D26B7B9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/1210/6b/a69cfb21aa9f72dba7022222e5f1cf6b.jpg"
"Люфт Андре - Свойства психической энергии [BIGBAG, (ЛИ), 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","246.4 MB","magnet:?xt=urn:btih:4BA6269D8F276896D87ABE34398BFC7F802F9F98&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0624/1c/b79f2272c6b0b5aa027df721102cc41c.jpg"
"Лопухин Александр - Библейские истории Ветхого и Нового Завета (4 книги из 4) [Станислав Федосов, 2009-2013 г., 64 kbps, MP3]","Религии","[Аудио] Православие","1.25 GB","magnet:?xt=urn:btih:A07BBC1B6ED18329CA41708AA419A45B5D2B5F40&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2013/0405/fe/7b3134495cd29e39c82d677aa4cad0fe.jpg"
"Грибановский Михаил, епископ - Над Евангелием. Размышления, истолкования. [Петр Каледин, 2016, MP3, 64 kbps]","Религии","[Аудио] Православие","241.1 MB","magnet:?xt=urn:btih:1BF544D297B69686DE67E021630457550D7ED1B8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0410/12/5c12c96f74528c32c30e2015fc982012.jpg"
