name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Николай Никулин - Воспоминания о войне [Иван Краско, 2010 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","78.9&nbsp;MB","magnet:?xt=urn:btih:AA189D07852C56DB3FB93F3FB8AE6170212B1179&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i4.fastpic.ru/big/2010/0515/fb/10d63b2ada4ef947bb82e3f0c79333fb.jpg"
"Шток Исидор - Якорная площадь [Людмила Касаткина, Любовь Добржанская, Борис Авдюхин, Николай Жегин, Алексей Задачин, Борис Зубов, Леон Кукулян, Михаил Майоров, Петр Полев, Даниил Сагал, Яков Халецкий, 1960, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","90.3&nbsp;MB","magnet:?xt=urn:btih:DC46787D1D1F627B2CD93E149508E7C0AEB40D4B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s8.hostingkartinok.com/uploads/images/2016/02/7afe84193c540b40f06919645534b8f1.jpg"
"Чехов Антон - Попрыгунья [Кулагин Л., Есипенко М., Назаров Д. и др., 2013, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","54.2&nbsp;MB","magnet:?xt=urn:btih:F84F1C0708E247C60F272C88BB2D3DB08B796853&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0401/d5/61c80b5cc31a66a11c83db4d59b8e3d5.jpg"
"Шпаков Владимир - Рассказы (На карнизе, Экскурсия, Мусорный остров) [Дрейден Сергей, Захаров Вячеслав, 2016 г., 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","47.9&nbsp;MB","magnet:?xt=urn:btih:818BFD2877C00ADA316F0AF629428380E0C32910&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1230/4e/c8066c1f25d09d74a89f0cd2caf2a94e.jpg"
"Шпаков Владимир - Фокусники [Кузнецов С., Руфанова Е., Александрова Е., Мокшина М., Кузьмин В., Паршин С., Дрейден С., 2012 г., 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","40&nbsp;MB","magnet:?xt=urn:btih:FAFBA12E34B8BC3E5B5E618BB9793B620AC83078&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1230/e6/a2926f05850d0f12d1b00f19f84014e6.jpg"
"Андрей Платонов - Происхождение мастера [Виктор Зазулин, 64 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","24.1&nbsp;MB","magnet:?xt=urn:btih:281F51A91D73F9EE784B9A202669484B7D25B815&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b3/d50daf81b281cc1f6227d2489dff53b3.jpg"
"Салтыков-Щедрин Михаил - История города Глупова [Н. Буров, А. Толубеев, И. Краско, Г. Богачёв, С. Дрейден, Г. Гудова, Л. Жвания, М. Мальцева, 1989, 90 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","68.2&nbsp;MB","magnet:?xt=urn:btih:8C1BCD51736FE67743CD7DA8D27A575AD2BF0130&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/4b/5b8558d4600788006e58f46595235e4b.gif"
"А.Н.Островский - &quot;Пучина&quot; [Малый театр, Ю.Соломин, Е.Гоголева, И.Любезнов, Н.Подгорный, 1973, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","174.5&nbsp;MB","magnet:?xt=urn:btih:20BAFE268EE607FD0E23F1D4C920F54169A6DB5E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/0a/f53b0a885f481df0a803af5d41ae7f0a.jpg"
"Платонов Андрей - Фро [Петрова М.Г., 1968, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","23.3&nbsp;MB","magnet:?xt=urn:btih:14B6DE59D392E79142143879CD9B0CE44D3A67A3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i112.fastpic.ru/big/2020/0514/13/ad5b8de89658bcc292451089e4fa4513.jpg"
"Львовский Михаил - Точка, точка, запятая… [Текст от автора: Зиновий Гердт, Музыка: Геннадий Гладков, Песни на стихи: Юлий Ким, Песни исполняют: О. Анофриев, Т. Дасковская, А. Левинский, 1973 г., 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","71.8&nbsp;MB","magnet:?xt=urn:btih:6609C7279BDBE5E3863167E871484D31504345F0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i78.fastpic.ru/big/2016/0913/ae/111ea2650059916ddd446490ae14aeae.jpg"
