name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Шток Исидор - Якорная площадь [Людмила Касаткина, Любовь Добржанская, Борис Авдюхин, Николай Жегин, Алексей Задачин, Борис Зубов, Леон Кукулян, Михаил Майоров, Петр Полев, Даниил Сагал, Яков Халецкий, 1960, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","90.3&nbsp;MB","magnet:?xt=urn:btih:DC46787D1D1F627B2CD93E149508E7C0AEB40D4B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s8.hostingkartinok.com/uploads/images/2016/02/7afe84193c540b40f06919645534b8f1.jpg"
"Островский А., Соловьев Н. - Женитьба Белугина [Тарамаев С., Чуваева О., Гребенщикова Л. и др., 1993, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","79.5&nbsp;MB","magnet:?xt=urn:btih:F458283C70705721330E483FCED134F9A6C29634&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0402/d4/defa71c8ff5dc4a7df172571b1e035d4.jpg"
"Цвейг Стефан - Шахматная новелла [Юрий Яковлев, 1981 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","64.2&nbsp;MB","magnet:?xt=urn:btih:D22DC5E7892E89D73381BE2A87F46BEAABD3A9AB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2016/0317/97/a338caf2b992c4536d0b0b85882e4a97.png"
"Ираклий Андроников - Человек-театр (6 дисков) [Ираклий Андроников, 2008, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","853.7&nbsp;MB","magnet:?xt=urn:btih:D9A562099689A78EAD1DF535AD624982C12EDF44&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091022/W78ZrP1SKu.gif"
"Шекспир Уильям - Ромео и Джульетта [Кириллов Г., Богданова А., Бабанова М. и др., 2014, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","151.8&nbsp;MB","magnet:?xt=urn:btih:843E67BD78E1CF019E5F9A3D965514EE68092686&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i96.fastpic.ru/big/2017/0715/22/b2d33df8a836fc12207cdf1b69b9be22.jpg"
"Шекспир Уильям - Король Лир [Ю. Балмусов, К. Кутепова, А. Мясников, А. Бордуков, И. Шабалтас, В. Бочкарёв, А. Ташков, Б. Романов, А. Доронин, И. Исаев, О. Зима, Е. Симонова, Е. Коренева и др., 2011 г., 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","433.8&nbsp;MB","magnet:?xt=urn:btih:4871B50A1D8D417323F66FEEC9C576B543C2A8E3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0520/46/a5e0072fc94cb89677ef51ed406d1c46.jpg"
"Кудря Аркадий - Однажды в истории - Василий Верещагин [Невзоров Борис, 2012, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","128.9&nbsp;MB","magnet:?xt=urn:btih:F1AE3A89F2F2CCACF5B909ED80B1D4F279EBF038&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i633/1707/7c/fc845d5cf028.jpg"
"Исидор Шток - Золотые костры [Евгений Самойлов, Татьяна Еремеева, 1976, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","93.8&nbsp;MB","magnet:?xt=urn:btih:16D416CF9A10B2FA10A458957C1729C859D9853E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0119/3c/df1233dd58818eebd41988db2f8ebf3c.jpg"
"Твен Марк - Янки из Коннектикута при дворе короля Артура [Гордин И., Евдокимова И., Ворожищева М., Дубровский А. и др., 2012 г., 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","329.7&nbsp;MB","magnet:?xt=urn:btih:36D4BFC92C0A89F3171CBDB6F66BB822587CF25B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0826/04/38e85eb968b70fcb07a78d1b63fb9b04.jpg"
"Жванецкий Михаил, Ширвиндт Александр и др. - Путёвка в Новый Год [Николай Караченцов,Александр Ширвиндт, Аркадий Райкин и др. 1987, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","54.1&nbsp;MB","magnet:?xt=urn:btih:0F64ABA6C0A80D8A1F5C4778DE40BB229665287F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i83.fastpic.ru/big/2016/1202/fe/a8d4f4db1caa0aeeb432b86e488eaefe.png"
