name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Сексуальный миф Третьего Рейха [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","757.4&nbsp;MB","magnet:?xt=urn:btih:ED73808F9E553D6F3A73F6F9079F7E4A83E61A15&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1225/b7/312ccc98ac2e7c2acc1bf0aca00ee8b7.jpg"
"Сутры из Палийского Канона Сутта-питака [Михаил Макушин, 2017, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","470.4&nbsp;MB","magnet:?xt=urn:btih:2B875E097EF10DC71DF0BC10AA61E1B1B3D7E242&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0409/4d/6d7a651a02a69a17cc3b07244e97bc4d.jpg"
"Васильев Борис - Вещий Олег [Игорь Сергеев, 2015 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","646.1&nbsp;MB","magnet:?xt=urn:btih:45A607EB25D1387B034ACB9FB858CAC4E538128C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2015/1003/0d/cb4321d5a44908868b5279539299ef0d.jpg"
"Басовская Наталия - История Европы в лицах [Семён Ващенко, 2022, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","622.4&nbsp;MB","magnet:?xt=urn:btih:98AE4533F6BCE32FA4AD09B8FD6004DDA1966DF5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/b9/b3ce9e6803edf677128afb12beb829b9.jpg"
"(Дхарма) Учение Его Святейшества Далай-Ламы в Блумингтоне (США). Сутра Сердца. [Е.С. Далай-Лама XIV, 2010, 128 kbps]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","410.4&nbsp;MB","magnet:?xt=urn:btih:08E70EB240548FE64D35E1479B5A93D5FE139EFF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.arps.org/hs/clubs/tibetan/Images/DalaiLama1.jpg"
"А.С.Пушкин - Евгений Онегин [Константин Хабенский, Валентин Гафт, Ольга Будина и др., 2009, VBR 128-192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","237.5&nbsp;MB","magnet:?xt=urn:btih:9BB0D7E2568202E14139516425DC4B1257E4668B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://ifolderlinks.ru/files/au9677/245242.jpg"
"Мессинг Вольф - Магия моего мозга. Откровения «личного телепата Сталина» [Леонов Андрей, 2021, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","319.1&nbsp;MB","magnet:?xt=urn:btih:AAA8BC631E09680E2D6F18887B8F47A69DF57F4E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/6Y9XLzS/Messing-V-Magiya-moego-mozga-Leonov-A.jpg"
"Гарольд Лэмб - Тамерлан. Правитель и полководец [Леонид Деркач, 2009, 96 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","405.3&nbsp;MB","magnet:?xt=urn:btih:D7C9106E00DCCF9EC096DB5CF2643A632C6A4AF0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i7.fastpic.ru/big/2010/0618/7a/149f7631d61f622a2e054ae903ac7b7a.jpg"
"Пристли Джон Бойнтон - 31 июня [Влад Копп, 2006, 192 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","338.1&nbsp;MB","magnet:?xt=urn:btih:86F688D7358532D62D53B06C1ADA59A3E08F4293&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img255.imageshack.us/img255/9735/31postle3.jpg"
"Сандерсон Брендон - Архив Буресвета 4, Ритм войны [Дружинин Степан, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.32&nbsp;GB","magnet:?xt=urn:btih:7064FB383A98825D95FE88EED0D0AB8C922B5573&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1230/b3/2487b440a686bffda167ba0240d8a8b3.jpg"
"Лео Таксиль - «Забавная библия» [Артем Карапетян, 2006, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.25&nbsp;GB","magnet:?xt=urn:btih:4A8B46F2911C96268FEF6AF633F7BC1552E35680&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000437392.jpg"
"Цормудян Сурен - Последняя тщетность ( 1-10гл из ?? ) [Андрей Кравец, 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","491.6&nbsp;MB","magnet:?xt=urn:btih:B11AEB9BFBE3D7C5C0DAAFCF111AC06F5B9446C0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2014/0726/89/9fbaaf196252774a9f7c5158f0182a89.jpg"
"Гаррисон Гарри - Билл - герой галактики на планете роботов-рабов (4 из 25) [Кадан Анатолий (ЛИ), 2012 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","60.1&nbsp;MB","magnet:?xt=urn:btih:AC47A6964179C451CAE9D94DC336E22A20CB4041&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i40.fastpic.ru/big/2012/0813/da/f4a9a811eb1b59f741ea3753734279da.png"
"Фрай Макс - Сказки старого Вильнюса VI [Владимир Овуор, 2021, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","204.8&nbsp;MB","magnet:?xt=urn:btih:8034B0A8AE652A2E2C33E27784918B50A04A21C6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/51/6ecf90ac44a435b70cb358a85f40af51.jpg"
"Сандерсон Брендон - Архив Буресвета 3.1, Осколок зари [Дружинин Степан, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","331.5&nbsp;MB","magnet:?xt=urn:btih:0267C937AF6B653085CD57C58D901DB2E17F2ABF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0425/78/153ab8a7cac65fba9e7a10832eed3678.jpg"
"Зеланд Вадим - Трансерфинг реальности 7. Форум сновидений [Черняк Михаил, 2007 г., 160 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","598.4&nbsp;MB","magnet:?xt=urn:btih:018175405E9F12FA763A489A05CD0EBC2CE1C040&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i13.fastpic.ru/big/2011/0107/40/0f807aceb387c9132eecd44a68105440.jpg"
"Звёздная Елена - Всего один поцелуй [Владимир Анин, 2018, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","1014.5&nbsp;MB","magnet:?xt=urn:btih:06F586A3B46088B1A22AEB3A1250303ECA34AE64&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d06/1804/fd/779a8e779c74.jpg"
"Ким Сергей - Врата 3, Северный ветер. Том 1 [Петров Никита, 2021, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","458&nbsp;MB","magnet:?xt=urn:btih:56FEF18ADED13F2DBEDE1A06F5866308105983DE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/09/22/6bd75d6b5555d0a58154cd7d923cb158.jpg"
"Мессинг Вольф – Магия моего мозга. Откровения «личного телепата Сталина» [Светлана Сенчева, 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","376.6&nbsp;MB","magnet:?xt=urn:btih:E390055524105F849150FFC5C9708B99EFCE0F5A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2020/09/23/4a6bc8045efb908f71a62d0f2c1751b5.jpg"
