name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Плотников Сергей - Паутина света [Олег Воля, 2021 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","3.32&nbsp;GB","magnet:?xt=urn:btih:C343F0D9A9BFB07F912C7AE235C96EF2801601F5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1210/09/b73069195a17cdcf8ec9c721d2f46a09.jpg"
"Томпсон, Буковски, Паланик, Берроуз, Сорокин, Уэлш, Бёрджес – КонтрКультура [Панков, Дик, Прокопов, Булдаков, Панов, Куницкий, Волков, Бельчиков, Князев, Чернобельский (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","454.1&nbsp;MB","magnet:?xt=urn:btih:A444ACE0A2DCCA8381259BF7195B6F1B323ADEF6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i7.imageban.ru/out/2021/07/31/4f19e454d97dc74769b3287ccd1ed5dc.jpg"
"Редфилд Джеймс - Селестинские пророчества [Егоров, 2013 г., 128, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","709&nbsp;MB","magnet:?xt=urn:btih:71387B1334CC0A14417EE35F2869A148C16B4A3B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0203/bc/882f85056bca5f97bc20533d438739bc.jpg"
"Сказки народов мира - Золотое веретено (японская сказка) [Ю.Яковлев, А.Борзунов, Л.Стриженова, И.Юревич, К.Румянова, 1985, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","9.2&nbsp;MB","magnet:?xt=urn:btih:0D3F191CA715E93C8AD5E5310674C92213EEEA4A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0409/b6/29fddd08529976f0dfaf40f6686d6ab6.jpg"
"Валериев Игорь - Ермак 7. Война [Игорь Князев, 2022, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","295.9&nbsp;MB","magnet:?xt=urn:btih:02247DBF73FCD7627F10892261798F1BA86FC021&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0203/8a/e8930f839b86d20e91be548a2fc0d18a.jpg"
"Суржиков Роман - Полари 4, Янмэйская охота. Том 2 [Кирилл Головин, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","1.35&nbsp;GB","magnet:?xt=urn:btih:BBD9D001D38EC5822D0A8C40AB38AFFD9CD4E8A1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1213/8e/03eb9d63ce17b40a3d0f40e47bef308e.jpg"
"Маас Сара Дж. - Стеклянный трон 1, Стеклянный трон [Сильвана, (ЛИ), 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","912.9&nbsp;MB","magnet:?xt=urn:btih:DD0BAA9F963A6D220BA03283E47B129FA3BD19CE&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0804/d3/3e5e002694532063af009ec5318cced3.jpg"
"Слизар, Кинг, Лотс, Коваль, Твен, Гаррисон, Суэнвик, Райт – Сборник &quot;ГЛУБИНА&quot; (выпуск 20), [Дик, Булдаков, Князев, Овуор, Савоськин, Головин, Кузнецов, Бельчиков (ЛИ), 2019, 192 kbps, MP3","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","356.2&nbsp;MB","magnet:?xt=urn:btih:C23F5F0D266BF3CC2AA857BBBD11D59852ACF9BD&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2019/09/30/5887b2e3e2d72b02c174cce816ba8374.jpg"
"Стругацкие А. и Б., Головачев В., Логинов С., Шекли Р. и др. - Гея. Альманах научной фантастики [Заборовский Юрий, 2012, 96 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","820&nbsp;MB","magnet:?xt=urn:btih:4EAF52E4DEAA0180D1498725AE469F7B6D756ABC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s59.radikal.ru/i166/1205/48/83505d86ccb4.jpg"
"Мужицкая Татьяна - Искры вдохновения. Книги, которые исполняют желания Брать, давать и наслаждаться. Как оставаться в ресурсе, что бы с вами ни происходило [Татьяна Мужицкая, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","362.9&nbsp;MB","magnet:?xt=urn:btih:622070DD45EF43DC16393E7214F69ACB17908D45&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0109/d1/e2d916f9429f3599ef99aba8250c1ad1.jpg"
